
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",New York,291c4012-4e71-4f02-8935-4193f21c59f4,https://jobs.lever.co/kiddom/291c4012-4e71-4f02-8935-4193f21c59f4,2026-02-04T18:08:30Z,title,,2026-02-04T18:44:02.571373+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",Georgia,299784a5-53f2-4d22-b7be-3d1da3fae035,https://jobs.lever.co/kiddom/299784a5-53f2-4d22-b7be-3d1da3fae035,2026-02-04T18:10:17Z,title,,2026-02-04T18:44:02.571432+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",California,558d80b7-c426-48c4-bd0e-e299937ac247,https://jobs.lever.co/kiddom/558d80b7-c426-48c4-bd0e-e299937ac247,2026-02-04T18:04:22Z,title,,2026-02-04T18:44:02.571470+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",Arizona,8e8bf938-3b45-4e3d-a64a-f8e50ba6c449,https://jobs.lever.co/kiddom/8e8bf938-3b45-4e3d-a64a-f8e50ba6c449,2026-02-04T18:09:54Z,title,,2026-02-04T18:44:02.571504+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",Texas,e51e1494-06c0-46c9-9868-1da747245ea8,https://jobs.lever.co/kiddom/e51e1494-06c0-46c9-9868-1da747245ea8,2026-02-04T18:07:11Z,title,,2026-02-04T18:44:02.571536+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Math)",Virginia,f30794fb-451b-447e-8a91-1ae63c00ef42,https://jobs.lever.co/kiddom/f30794fb-451b-447e-8a91-1ae63c00ef42,2026-02-04T18:03:08Z,title,,2026-02-04T18:44:02.571568+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Science)",New York,670e98ae-ff95-412a-a483-7de979837780,https://jobs.lever.co/kiddom/670e98ae-ff95-412a-a483-7de979837780,2026-02-04T18:35:49Z,title,,2026-02-04T18:44:02.571610+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Science)",Maine,91640ee5-1ed8-4582-b1da-3d33b21f4e8d,https://jobs.lever.co/kiddom/91640ee5-1ed8-4582-b1da-3d33b21f4e8d,2026-02-04T18:38:15Z,title,,2026-02-04T18:44:02.571644+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Science)",Pennsylvania,dad5d2ea-ea66-4b9f-9421-4e40dcf89e37,https://jobs.lever.co/kiddom/dad5d2ea-ea66-4b9f-9421-4e40dcf89e37,2026-02-04T18:36:24Z,title,,2026-02-04T18:44:02.571673+00:00
kiddom,lever,"Professional Learning Facilitator, Adoption & Pilot Support Specialist (Science)",Connecticut,e1d2c9fc-33e3-4a79-bc03-3de127c479d5,https://jobs.lever.co/kiddom/e1d2c9fc-33e3-4a79-bc03-3de127c479d5,2026-02-04T18:38:52Z,title,,2026-02-04T18:44:02.571701+00:00
kiddom,lever,Professional Learning Specialist (VA Math),Virginia,e6e11e16-07a3-4f80-baad-f7f2e78a12ae,https://jobs.lever.co/kiddom/e6e11e16-07a3-4f80-baad-f7f2e78a12ae,2026-02-04T18:44:19Z,title,,2026-02-04T20:31:16.458456+00:00
duolingo,greenhouse,Senior Product Designer,"London, England",8402493002,https://careers.duolingo.com/jobs/8402493002?gh_jid=8402493002,2026-02-04T20:38:19-05:00Z,title,,2026-02-05T01:52:46.201123+00:00
grammarly,greenhouse,"Senior Product Designer, Coda",Job Posting - Remote - United States,7470269,https://job-boards.greenhouse.io/grammarly/jobs/7470269,2026-02-04T17:32:49-05:00Z,title,"$192,000- $264,000",2026-02-05T01:52:56.602799+00:00
duolingo,greenhouse,Group Product Manager,"Bangalore, India",8405083002,https://careers.duolingo.com/jobs/8405083002?gh_jid=8405083002,2026-02-05T09:08:50-05:00Z,title,,2026-02-05T14:40:57.998707+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy New York City ,6576027003,https://artofproblemsolving.com/careers/job/6576027003?gh_jid=6576027003,2026-02-05T13:28:54-05:00Z,title,$40.00,2026-02-05T18:43:53.472067+00:00
edreports,greenhouse,"Lead, Reviews (Math)",Remote,5040771007,https://boards.greenhouse.io/edreports/jobs/5040771007?gh_jid=5040771007,2026-02-05T13:01:57-05:00Z,title,"$99,443 - $134,540",2026-02-05T18:43:54.367892+00:00
edreports,greenhouse,"Lead, Reviews (Science)",Remote,5040920007,https://boards.greenhouse.io/edreports/jobs/5040920007?gh_jid=5040920007,2026-02-05T13:00:01-05:00Z,title,"$99,443 - $134,540",2026-02-05T18:43:54.368005+00:00
Learn It Systems,icims,Elementary Math Teacher,,41732,https://careers-learnitacademic.icims.com/jobs/41732/elementary-math-teacher/job,,title,$35,2026-02-05T22:25:55.232428+00:00
Cadence Education,icims,Preschool Director,,62467,https://careers-cadence-education.icims.com/jobs/62467/preschool-director/job,,title,,2026-02-06T16:42:07.920667+00:00
Cadence Education,icims,Regional Director,,62465,https://careers-cadence-education.icims.com/jobs/62465/regional-director/job,,title,,2026-02-06T16:42:07.920789+00:00
trustpilot,greenhouse,Senior Product Designer ,London,7353095,https://business.trustpilot.com/jobs/7353095?gh_jid=7353095,2026-02-06T13:25:33-05:00Z,title,,2026-02-06T18:45:01.166510+00:00
guild,greenhouse,Senior Account Director - Academy,United States,7586575,https://www.guild.com/open-positions-at-guild?gh_jid=7586575,2026-02-06T15:30:21-05:00Z,title,"$175,000",2026-02-06T20:30:28.438995+00:00
2u,greenhouse,Product Designer II,"Cape Town, South Africa",8404551002,https://job-boards.greenhouse.io/2u/jobs/8404551002,2026-02-06T16:44:14-05:00Z,title,,2026-02-06T22:20:42.780705+00:00
kiddom,lever,Print Project Manager,Anywhere - remote US,86127b13-15e3-4b9c-96ec-e3a99e6ae02d,https://jobs.lever.co/kiddom/86127b13-15e3-4b9c-96ec-e3a99e6ae02d,2026-02-06T21:38:48Z,title,,2026-02-06T22:20:50.466871+00:00
edmentum,greenhouse,"Director, Brand & Creative",United States,5789366004,https://job-boards.greenhouse.io/edmentum/jobs/5789366004,2026-02-09T15:41:59-05:00Z,title,"$140,000",2026-02-09T22:00:08.909610+00:00
Cadence Education,icims,Preschool Assistant Director,,62509,https://careers-cadence-education.icims.com/jobs/62509/preschool-assistant-director/job,,title,$22.00 - $30.00,2026-02-09T22:02:24.704021+00:00
Cadence Education,icims,Preschool Director,,62504,https://careers-cadence-education.icims.com/jobs/62504/preschool-director/job,,title,"$50,000 - $65,000",2026-02-09T22:02:24.704129+00:00
Cadence Education,icims,Preschool Director,,62526,https://careers-cadence-education.icims.com/jobs/62526/preschool-director/job,,title,"$60,405 - $70,000",2026-02-09T22:02:24.704170+00:00
studypoint,lever,Director of Paid Search & Conversion Rate Optimization,Remote,2b8a6788-bc1f-46de-a87f-e4a4b97f6e42,https://jobs.lever.co/studypoint/2b8a6788-bc1f-46de-a87f-e4a4b97f6e42,2026-02-09T23:11:24Z,title,,2026-02-10T02:09:48.854657+00:00
edmentum,greenhouse,"Director, Learning and Assessment Design",United States,5778778004,https://job-boards.greenhouse.io/edmentum/jobs/5778778004,2026-02-09T21:28:45-05:00Z,title,"$150,000",2026-02-10T05:26:13.350107+00:00
Cadence Education,icims,Preschool Assistant Director,,62547,https://careers-cadence-education.icims.com/jobs/62547/preschool-assistant-director/job,,title,"$43,888 - $52,000",2026-02-10T14:57:11.273348+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Northbrook,7626749003,https://artofproblemsolving.com/careers/job/7626749003?gh_jid=7626749003,2026-02-10T11:54:06-05:00Z,title,$34,2026-02-10T17:00:24.956307+00:00
trustpilot,greenhouse,Senior Product Designer ,London,7353098,https://business.trustpilot.com/jobs/7353098?gh_jid=7353098,2026-02-10T12:40:53-05:00Z,title,,2026-02-10T19:02:07.678320+00:00
trustpilot,greenhouse,Senior Product Designer ,London,7353096,https://business.trustpilot.com/jobs/7353096?gh_jid=7353096,2026-02-10T12:38:14-05:00Z,title,,2026-02-10T19:02:07.678452+00:00
khanacademy,greenhouse,Science Manager,India,7606491,https://job-boards.greenhouse.io/khanacademy/jobs/7606491,2026-02-11T05:01:11-05:00Z,title,,2026-02-11T10:46:56.949409+00:00
PowerSchool,icims,Product Manager,,51199,https://careers-powerschool.icims.com/jobs/51199/product-manager---ic2-%28prdmng---product-management%29/job,,title,"$80,000 - $110,400",2026-02-12T16:56:59.845538+00:00
khanacademy,greenhouse,"Assessment Content Creator, Middle School Math (6-8) (12-months fixed term)","Mountain View, CA",7604176,https://job-boards.greenhouse.io/khanacademy/jobs/7604176,2026-02-12T13:16:04-05:00Z,title,"$77,600 - $87,300",2026-02-12T18:59:26.585079+00:00
artofproblemsolving,greenhouse,Product Manager - Core Services,San Diego - HQ,7628995003,https://artofproblemsolving.com/careers/job/7628995003?gh_jid=7628995003,2026-02-12T13:30:58-05:00Z,title,,2026-02-12T18:59:27.434597+00:00
chanzuckerberginitiative,greenhouse,"Senior Technical Program Manager, Product Security",Chan Zuckerberg Initiative,7611399,https://job-boards.greenhouse.io/chanzuckerberginitiative/jobs/7611399,2026-02-12T12:39:29-05:00Z,title,"$190,000.00 - $261,800.00",2026-02-12T18:59:28.500141+00:00
edmentum,greenhouse,"Virtual Teacher, Math Full Time (IN)",United States,5803106004,https://job-boards.greenhouse.io/edmentum/jobs/5803106004,2026-02-12T14:51:00-05:00Z,title,"$45,000",2026-02-12T20:32:22.433447+00:00
artofproblemsolving,greenhouse,Teaching Assistant - Math and Language Arts ,AoPS Academy Lexington,7629828003,https://artofproblemsolving.com/careers/job/7629828003?gh_jid=7629828003,2026-02-12T14:42:49-05:00Z,title,$16,2026-02-12T20:32:23.290342+00:00
Cadence Education,icims,Preschool Director,,62637,https://careers-cadence-education.icims.com/jobs/62637/preschool-director/job,,title,,2026-02-12T20:33:56.035925+00:00
newsela,greenhouse,"Director, Supplemental & Assessment Portfolio",Remote - FTE,7592338,https://job-boards.greenhouse.io/newsela/jobs/7592338,2026-02-12T19:34:01-05:00Z,title,"$165,000",2026-02-13T02:01:39.263303+00:00
duolingo,greenhouse,"Senior Product Manager, Social Growth","New York, NY",8409034002,https://careers.duolingo.com/jobs/8409034002?gh_jid=8409034002,2026-02-13T10:54:18-05:00Z,title,"$177,700",2026-02-13T16:42:07.462917+00:00
edmentum,greenhouse,"Product Marketing Director, Exact Path",Minnesota,5750273004,https://job-boards.greenhouse.io/edmentum/jobs/5750273004,2026-02-13T14:07:32-05:00Z,title,"$120,000",2026-02-13T20:35:29.293752+00:00
artofproblemsolving,greenhouse,Associate Director - Math,AoPS Academy Portland,7632078003,https://artofproblemsolving.com/careers/job/7632078003?gh_jid=7632078003,2026-02-13T17:15:24-05:00Z,title,"$70,000",2026-02-13T22:29:53.377833+00:00
Cadence Education,icims,Summer Program,,62600,https://careers-cadence-education.icims.com/jobs/62600/summer-program/job,,title,$14 - $19,2026-02-13T22:31:21.997796+00:00
grammarly,greenhouse,"Senior Product Manager, Mobile",Job Posting - Berlin,7618798,https://job-boards.greenhouse.io/grammarly/jobs/7618798,2026-02-16T08:00:47-05:00Z,title,,2026-02-16T14:39:25.845669+00:00
Cadence Education,icims,Preschool Director,,62670,https://careers-cadence-education.icims.com/jobs/62670/preschool-director/job,,title,"$55,000 - $70,000",2026-02-16T14:40:51.186751+00:00
Cadence Education,icims,Preschool Director,,62680,https://careers-cadence-education.icims.com/jobs/62680/preschool-director/job,,title,"$50,000 - $63,000",2026-02-16T16:42:10.617819+00:00
follettsoftware,greenhouse,"Senior Director, Sales Systems & Technology",USA,5112442008,https://job-boards.greenhouse.io/follettsoftware/jobs/5112442008,2026-02-16T12:35:19-05:00Z,title,,2026-02-16T18:39:24.917912+00:00
Cadence Education,icims,Preschool Director,,62682,https://careers-cadence-education.icims.com/jobs/62682/preschool-director/job,,title,"$77,969 - $97,000",2026-02-16T22:27:32.460594+00:00
zartis,lever,Director Of AI Data Platform,ireland,1ce4dd1c-86e1-4a16-b29d-4d9270667548,https://jobs.lever.co/zartis/1ce4dd1c-86e1-4a16-b29d-4d9270667548,2026-02-17T10:01:15Z,title,,2026-02-17T10:41:54.846787+00:00
zeneducate,lever,Senior Product Designer,London,68da0b5b-b2f7-458b-ab7b-d84b4d5b32fe,https://jobs.lever.co/zeneducate/68da0b5b-b2f7-458b-ab7b-d84b4d5b32fe,2026-02-17T15:25:52Z,title,,2026-02-17T16:54:17.184456+00:00
duolingo,greenhouse,Staff Product Manager,"New York, NY",8425925002,https://careers.duolingo.com/jobs/8425925002?gh_jid=8425925002,2026-02-17T14:27:05-05:00Z,title,"$200,000",2026-02-17T20:37:19.930200+00:00
duolingo,greenhouse,Staff Product Manager,"New York, NY",8425895002,https://careers.duolingo.com/jobs/8425895002?gh_jid=8425895002,2026-02-17T14:27:04-05:00Z,title,"$200,000",2026-02-17T20:37:19.930317+00:00
PowerSchool,icims,Educational Content (ELA) Assessment Specialist,,52521,https://careers-powerschool.icims.com/jobs/52521/associate-ux-writer---ic1-%28uxwrit---ux-writer%29/job,,title,"$66,300 - $90,100",2026-02-18T01:59:38.504305+00:00
khanacademy,greenhouse,Project Lead,India,7625814,https://job-boards.greenhouse.io/khanacademy/jobs/7625814,2026-02-18T00:23:20-05:00Z,title,,2026-02-18T06:58:23.860616+00:00
zeneducate,lever,Workers’ Compensation Program Manager,Chicago,458e926a-a463-43a3-9332-9ba3f33523d0,https://jobs.lever.co/zeneducate/458e926a-a463-43a3-9332-9ba3f33523d0,2026-02-18T08:22:58Z,title,,2026-02-18T08:41:08.176900+00:00
zeneducate,lever,Workers’ Compensation Program Manager,United States - Remote,46db780f-fd29-4184-a306-4440c3a91856,https://jobs.lever.co/zeneducate/46db780f-fd29-4184-a306-4440c3a91856,2026-02-18T08:21:44Z,title,,2026-02-18T08:41:08.177017+00:00
panopto,lever,"Senior Project Manager, Elai (Contractor)",Remote (COR) - EMEA,a342d9a4-58ff-4b1c-9531-22cba3d18c94,https://jobs.lever.co/panopto/a342d9a4-58ff-4b1c-9531-22cba3d18c94,2025-12-11T14:10:57Z,title,,2026-02-18T14:41:49.415064+00:00
elevatek12teachwithus,greenhouse,High School MATH U.S. Certified Teacher - Virtual,Contract,8427206002,https://www.elevatek12.com/jobs/?gh_jid=8427206002,2026-02-18T11:38:18-05:00Z,title,$44,2026-02-18T17:00:21.030027+00:00
PowerSchool,icims,Educational Content (ELA) Assessment Specialist,,52521,https://careers-powerschool.icims.com/jobs/52521/educational-content-%28ela%29-assessment-specialist/job,,title,"$66,300 - $90,100",2026-02-18T17:01:24.542189+00:00
artofproblemsolving,greenhouse,Associate Director - Language Arts ,AoPS Academy Millburn,7636010003,https://artofproblemsolving.com/careers/job/7636010003?gh_jid=7636010003,2026-02-18T13:47:14-05:00Z,title,"$70,000,",2026-02-18T18:51:22.810260+00:00
artofproblemsolving,greenhouse,Math Instructor,AoPS Academy Millburn,7635978003,https://artofproblemsolving.com/careers/job/7635978003?gh_jid=7635978003,2026-02-18T13:25:15-05:00Z,title,$36,2026-02-18T18:51:22.810401+00:00
Cadence Education,icims,M&A HR Project Manager,,62750,https://careers-cadence-education.icims.com/jobs/62750/m%26a-hr-project-manager/job,,title,"$85,000 - $100,000",2026-02-18T22:31:44.127703+00:00
ixllearning,greenhouse,"Manager, Product and Content Marketing","San Mateo, CA",8425665002,https://www.ixl.com/company/jobs?gh_jid=8425665002,2026-02-18T17:50:51-05:00Z,title,"$150,000",2026-02-19T01:57:23.969329+00:00
ixllearning,greenhouse,Product and Content Marketing Lead,"San Mateo, CA",8425692002,https://www.ixl.com/company/jobs?gh_jid=8425692002,2026-02-18T17:51:14-05:00Z,title,"$110,000",2026-02-19T01:57:23.969428+00:00
newglobesandbox,greenhouse,Product Operations Specialist,"Lagos, Nigeria",5806994004,https://job-boards.greenhouse.io/newglobesandbox/jobs/5806994004,2026-02-19T04:44:35-05:00Z,title,,2026-02-19T10:40:09.135437+00:00
d2l,greenhouse,"Director, Global Tax","Kitchener, Ontario",7635992,https://www.d2l.com/careers/jobs/?job_id=7635992&gh_jid=7635992,2026-02-19T12:09:53-05:00Z,title,"$119,360",2026-02-19T18:47:09.256676+00:00
PowerSchool,icims,"Director, Product Marketing",,52543,https://careers-powerschool.icims.com/jobs/52543/director%2c-product-marketing/job,,title,"$153,800 - $192,300",2026-02-19T18:48:16.657787+00:00
PowerSchool,icims,"Director, Product Marketing",,52544,https://careers-powerschool.icims.com/jobs/52544/director%2c-product-marketing/job,,title,"$153,800 - $192,300",2026-02-19T18:48:16.657918+00:00
PowerSchool,icims,Platform Product Marketing Manager,,52545,https://careers-powerschool.icims.com/jobs/52545/platform-product-marketing-manager/job,,title,"$117,900 - $147,400",2026-02-19T18:48:16.657966+00:00
d2l,greenhouse,Software Developer Rotation Program - Spring 2026 New Graduate,"Kitchener, Ontario, Toronto, Ontario, Vancouver, British Columbia, Winnipeg, Manitoba",7637198,https://www.d2l.com/careers/jobs/?job_id=7637198&gh_jid=7637198,2026-02-19T14:02:09-05:00Z,title,"$70,000",2026-02-19T20:29:31.169499+00:00
PowerSchool,icims,Product Marketing Manager,,52548,https://careers-powerschool.icims.com/jobs/52548/senior-product-marketing-representative---ic3-%28prodmk---product-marketing%29/job,,title,"$95,600 - $119,500",2026-02-19T20:30:28.660936+00:00
PowerSchool,icims,Product Marketing Manager,,52547,https://careers-powerschool.icims.com/jobs/52547/senior-product-marketing-representative---ic3-%28prodmk---product-marketing%29/job,,title,"$95,600 - $119,500",2026-02-19T20:30:28.661075+00:00
PowerSchool,icims,"Director, Product Marketing",,52543,https://careers-powerschool.icims.com/jobs/52543/director%2c-product-marketing---m5-%28prodmk---product-marketing%29/job,,title,"$153,800 - $192,300",2026-02-19T20:30:28.661119+00:00
PowerSchool,icims,"Director, Product Marketing",,52544,https://careers-powerschool.icims.com/jobs/52544/director%2c-product-marketing---m5-%28prodmk---product-marketing%29/job,,title,"$153,800 - $192,300",2026-02-19T20:30:28.661156+00:00
ixllearning,greenhouse,"Associate Product Manager, New Grad","San Mateo, CA",8430290002,https://www.ixl.com/company/jobs?gh_jid=8430290002,2026-02-19T17:17:53-05:00Z,title,"$95,000 - $120,000",2026-02-19T22:28:55.474583+00:00
PowerSchool,icims,Platform Product Marketing Manager,,52545,https://careers-powerschool.icims.com/jobs/52545/staff-product-marketing-representative---ic4-%28prodmk---product-marketing%29/job,,title,"$117,900 - $147,400",2026-02-19T22:29:58.042726+00:00
